time,open,high,low,close,tick_volume,spread,real_volume
1737485160,155.456,155.471,155.453,155.46,41,4,0
1737485220,155.46,155.485,155.45,155.451,47,4,0
1737485280,155.449,155.472,155.449,155.472,40,4,0
1737485340,155.473,155.484,155.471,155.477,37,4,0
1737485400,155.475,155.498,155.471,155.487,43,4,0
1737485460,155.487,155.504,155.486,155.504,34,4,0
1737485520,155.504,155.537,155.499,155.531,54,4,0
1737485580,155.532,155.553,155.522,155.545,43,4,0
1737485640,155.546,155.56,155.546,155.548,36,4,0
1737485700,155.552,155.556,155.523,155.531,48,4,0
1737485760,155.531,155.535,155.499,155.509,63,4,0
1737485820,155.511,155.512,155.493,155.494,59,4,0
1737485880,155.495,155.508,155.485,155.497,62,4,0
1737485940,155.497,155.504,155.488,155.495,65,4,0
1737486000,155.496,155.506,155.484,155.485,51,4,0
1737486060,155.485,155.501,155.472,155.501,43,4,0
1737486120,155.5,155.522,155.5,155.516,55,4,0
1737486180,155.517,155.517,155.495,155.497,50,4,0
1737486240,155.495,155.496,155.485,155.486,39,4,0
1737486300,155.485,155.505,155.483,155.498,59,4,0
1737486360,155.498,155.503,155.472,155.473,46,4,0
1737486420,155.472,155.504,155.47,155.504,52,4,0
1737486480,155.499,155.506,155.487,155.493,47,4,0
1737486540,155.496,155.501,155.469,155.486,44,4,0
1737486600,155.486,155.488,155.469,155.488,42,4,0
1737486660,155.487,155.493,155.477,155.493,52,4,0
1737486720,155.493,155.493,155.483,155.488,36,4,0
1737486780,155.488,155.51,155.487,155.499,42,4,0
1737486840,155.5,155.5,155.485,155.488,45,4,0
1737486900,155.487,155.494,155.483,155.494,33,4,0
1737486960,155.49,155.51,155.488,155.507,43,4,0
1737487020,155.508,155.508,155.46,155.461,36,4,0
1737487080,155.462,155.462,155.43,155.433,35,4,0
1737487140,155.436,155.449,155.432,155.432,38,4,0
1737487200,155.431,155.463,155.431,155.455,48,4,0
1737487260,155.455,155.463,155.45,155.461,44,4,0
1737487320,155.461,155.464,155.459,155.46,30,4,0
1737487380,155.46,155.462,155.451,155.456,22,4,0
1737487440,155.453,155.457,155.451,155.453,26,4,0
1737487500,155.452,155.453,155.43,155.433,28,4,0
1737487560,155.436,155.442,155.43,155.441,22,4,0
1737487620,155.441,155.459,155.438,155.459,40,4,0
1737487680,155.46,155.46,155.438,155.447,45,4,0
1737487740,155.448,155.454,155.44,155.451,44,3,0
1737487800,155.449,155.45,155.421,155.424,36,4,0
1737487860,155.424,155.463,155.423,155.459,37,4,0
1737487920,155.461,155.47,155.46,155.465,41,4,0
1737487980,155.469,155.484,155.469,155.474,36,4,0
1737488040,155.463,155.464,155.449,155.449,36,4,0
1737488100,155.45,155.45,155.418,155.423,37,4,0
1737488160,155.423,155.439,155.423,155.438,28,4,0
1737488220,155.461,155.487,155.461,155.486,52,4,0
1737488280,155.485,155.496,155.48,155.487,35,4,0
1737488340,155.488,155.488,155.47,155.475,40,4,0
1737488400,155.475,155.496,155.475,155.488,35,4,0
1737488460,155.489,155.49,155.485,155.486,22,4,0
1737488520,155.486,155.488,155.466,155.472,38,4,0
1737488580,155.472,155.486,155.468,155.476,48,4,0
1737488640,155.478,155.535,155.478,155.534,46,4,0
1737488700,155.534,155.537,155.507,155.509,48,4,0
1737488760,155.511,155.525,155.506,155.509,40,4,0
1737488820,155.511,155.511,155.489,155.503,42,4,0
1737488880,155.501,155.509,155.475,155.478,44,4,0
1737488940,155.479,155.496,155.479,155.491,47,4,0
1737489000,155.493,155.502,155.491,155.501,32,4,0
1737489060,155.501,155.534,155.501,155.515,54,4,0
1737489120,155.514,155.53,155.511,155.511,47,4,0
1737489180,155.513,155.514,155.498,155.5,45,4,0
1737489240,155.5,155.543,155.499,155.543,45,4,0
1737489300,155.545,155.564,155.545,155.558,38,4,0
1737489360,155.557,155.57,155.527,155.534,55,4,0
1737489420,155.534,155.539,155.528,155.538,36,4,0
1737489480,155.54,155.569,155.537,155.569,48,4,0
1737489540,155.569,155.579,155.564,155.575,57,4,0
1737489600,155.575,155.595,155.566,155.571,60,4,0
1737489660,155.571,155.58,155.563,155.58,43,4,0
1737489720,155.58,155.585,155.536,155.537,41,4,0
1737489780,155.537,155.555,155.533,155.536,44,4,0
1737489840,155.536,155.545,155.534,155.541,38,4,0
1737489900,155.537,155.562,155.535,155.553,50,4,0
1737489960,155.554,155.554,155.502,155.505,47,4,0
1737490020,155.504,155.519,155.489,155.519,42,4,0
1737490080,155.519,155.535,155.517,155.53,33,4,0
1737490140,155.531,155.548,155.524,155.546,37,4,0
1737490200,155.545,155.547,155.527,155.537,32,4,0
1737490260,155.535,155.543,155.523,155.53,31,4,0
1737490320,155.529,155.546,155.512,155.544,46,4,0
1737490380,155.536,155.537,155.521,155.529,35,4,0
1737490440,155.528,155.535,155.511,155.535,51,4,0
1737490500,155.536,155.547,155.533,155.537,32,4,0
1737490560,155.536,155.538,155.516,155.537,43,4,0
1737490620,155.535,155.546,155.535,155.543,46,4,0
1737490680,155.542,155.565,155.537,155.563,46,4,0
1737490740,155.565,155.573,155.565,155.569,26,4,0
1737490800,155.57,155.57,155.549,155.559,41,4,0
1737490860,155.559,155.559,155.549,155.551,34,4,0
1737490920,155.55,155.563,155.546,155.557,33,4,0
1737490980,155.557,155.57,155.553,155.557,34,4,0
1737491040,155.554,155.573,155.554,155.57,31,4,0
1737491100,155.572,155.574,155.57,155.57,26,4,0
