time,open,high,low,close,tick_volume,spread,real_volume
1735888740,1.0265,1.02652,1.0265,1.0265,7,4,0
1735888800,1.0265,1.02651,1.02649,1.0265,15,4,0
1735888860,1.0265,1.02664,1.02645,1.02663,23,4,0
1735888920,1.02663,1.02688,1.02663,1.02686,20,4,0
1735888980,1.02686,1.02692,1.02685,1.0269,17,4,0
1735889040,1.0269,1.02699,1.0269,1.02697,15,4,0
1735889100,1.02697,1.02698,1.02695,1.02696,12,4,0
1735889160,1.027,1.02706,1.02694,1.02706,21,0,0
1735889220,1.02706,1.02709,1.02705,1.02706,18,4,0
1735889280,1.02705,1.02716,1.02705,1.02715,18,4,0
1735889340,1.02712,1.02718,1.0271,1.02716,20,4,0
1735889400,1.02715,1.02723,1.02715,1.02723,20,4,0
1735889460,1.02723,1.02729,1.02721,1.02728,10,4,0
1735889520,1.02728,1.02729,1.02722,1.02722,11,4,0
1735889580,1.02723,1.02726,1.02723,1.02725,15,4,0
1735889640,1.02725,1.02732,1.02725,1.02731,10,4,0
1735889700,1.02731,1.02731,1.02725,1.02726,7,4,0
1735889760,1.02726,1.02728,1.02722,1.02723,19,4,0
1735889820,1.02724,1.02726,1.02723,1.02725,9,4,0
1735889880,1.02725,1.02731,1.02725,1.02728,13,4,0
1735889940,1.02731,1.02734,1.0273,1.02734,4,4,0
1735890000,1.02733,1.02733,1.0272,1.0272,11,4,0
1735890060,1.02721,1.02724,1.02714,1.02716,16,4,0
1735890120,1.02717,1.02722,1.02715,1.0272,16,4,0
1735890180,1.0272,1.0272,1.02711,1.02716,15,4,0
1735890240,1.02715,1.02722,1.02715,1.0272,13,4,0
1735890300,1.0272,1.0272,1.02708,1.02715,16,4,0
1735890360,1.02715,1.02719,1.02715,1.02718,10,1,0
1735890420,1.02719,1.02722,1.02718,1.02722,18,4,0
1735890480,1.02722,1.02724,1.02721,1.02722,13,4,0
1735890540,1.02722,1.02722,1.0272,1.0272,9,4,0
1735890600,1.0272,1.02724,1.02719,1.0272,10,4,0
1735890660,1.02719,1.0272,1.02715,1.02718,13,4,0
1735890720,1.02718,1.02718,1.02711,1.02711,13,4,0
1735890780,1.02711,1.02715,1.02698,1.02701,28,4,0
1735890840,1.02701,1.02702,1.02697,1.02701,22,4,0
1735890900,1.02701,1.02715,1.02701,1.02715,28,4,0
1735890960,1.02714,1.02715,1.02712,1.02715,16,4,0
1735891020,1.02714,1.0272,1.02711,1.02711,26,4,0
1735891080,1.02711,1.02717,1.02711,1.02715,30,4,0
1735891140,1.02715,1.02717,1.02714,1.02716,12,4,0
1735891200,1.02716,1.02723,1.02716,1.02721,19,4,0
1735891260,1.02719,1.02722,1.02717,1.02719,14,4,0
1735891320,1.02719,1.02728,1.02719,1.02727,11,4,0
1735891380,1.02727,1.02727,1.02722,1.02725,8,4,0
1735891440,1.02725,1.02725,1.02718,1.02719,16,4,0
1735891500,1.02719,1.02719,1.02715,1.02716,11,4,0
1735891560,1.02718,1.0272,1.02716,1.0272,15,4,0
1735891620,1.0272,1.0273,1.0272,1.0273,8,4,0
1735891680,1.02733,1.02734,1.02729,1.02731,14,4,0
1735891740,1.02732,1.02735,1.0273,1.02734,18,4,0
1735891800,1.02735,1.02736,1.02732,1.02736,16,4,0
1735891860,1.02737,1.0274,1.02735,1.0274,8,4,0
1735891920,1.02739,1.02745,1.02738,1.02745,10,4,0
1735891980,1.02745,1.02745,1.0274,1.0274,13,4,0
1735892040,1.0274,1.02744,1.0274,1.02742,11,4,0
1735892100,1.02742,1.02744,1.02737,1.02739,6,0,0
1735892160,1.02738,1.02744,1.02738,1.02744,17,4,0
1735892220,1.02744,1.02747,1.0274,1.02743,11,4,0
1735892280,1.02743,1.02744,1.02732,1.02733,14,4,0
1735892340,1.02733,1.02747,1.02733,1.02745,17,4,0
1735892400,1.02745,1.02746,1.02745,1.02746,14,4,0
1735892460,1.02746,1.02747,1.02736,1.02739,24,4,0
